#ser rs fade interleaved
#SNR SER
 -7.00	  1.00000000
 -6.90	  1.00000000
 -6.80	  1.00000000
 -6.70	  1.00000000
 -6.60	  1.00000000
 -6.50	  1.00000000
 -6.40	  1.00000000
 -6.30	  1.00000000
 -6.20	  1.00000000
 -6.10	  1.00000000
 -6.00	  1.00000000
 -5.90	  1.00000000
 -5.80	  1.00000000
 -5.70	  1.00000000
 -5.60	  1.00000000
 -5.50	  1.00000000
 -5.40	  1.00000000
 -5.30	  1.00000000
 -5.20	  1.00000000
 -5.10	  1.00000000
 -5.00	  1.00000000
 -4.90	  1.00000000
 -4.80	  1.00000000
 -4.70	  1.00000000
 -4.60	  1.00000000
 -4.50	  1.00000000
 -4.40	  1.00000000
 -4.30	  1.00000000
 -4.20	  1.00000000
 -4.10	  1.00000000
 -4.00	  1.00000000
 -3.90	  1.00000000
 -3.80	  1.00000000
 -3.70	  1.00000000
 -3.60	  1.00000000
 -3.50	  1.00000000
 -3.40	  1.00000000
 -3.30	  1.00000000
 -3.20	  1.00000000
 -3.10	  1.00000000
 -3.00	  1.00000000
 -2.90	  1.00000000
 -2.80	  1.00000000
 -2.70	  1.00000000
 -2.60	  1.00000000
 -2.50	  1.00000000
 -2.40	  1.00000000
 -2.30	  1.00000000
 -2.20	  1.00000000
 -2.10	  1.00000000
 -2.00	  1.00000000
 -1.90	  1.00000000
 -1.80	  1.00000000
 -1.70	  1.00000000
 -1.60	  1.00000000
 -1.50	  1.00000000
 -1.40	  1.00000000
 -1.30	  1.00000000
 -1.20	  1.00000000
 -1.10	  1.00000000
 -1.00	  1.00000000
 -0.90	  1.00000000
 -0.80	  1.00000000
 -0.70	  1.00000000
 -0.60	  1.00000000
 -0.50	  1.00000000
 -0.40	  1.00000000
 -0.30	  1.00000000
 -0.20	  1.00000000
 -0.10	  1.00000000
 0	1
0.100000000000000	1
0.200000000000000	1
0.300000000000000	1
0.400000000000000	1
0.500000000000000	1
0.600000000000000	1
0.700000000000000	1
0.800000000000000	1
0.900000000000000	1
1.00000000000000	1
1.10000000000000	1
1.20000000000000	1
1.30000000000000	1
1.40000000000000	1
1.50000000000000	1
1.60000000000000	1
1.70000000000000	1
1.80000000000000	1
1.90000000000000	1
2.00000000000000	1
2.10000000000000	1
2.20000000000000	1
2.30000000000000	1
2.40000000000000	1
2.50000000000000	1
2.60000000000000	1
2.70000000000000	1
2.80000000000000	1
2.90000000000000	1
3.00000000000000	1
3.10000000000000	1
3.20000000000000	1
3.30000000000000	1
3.40000000000000	1
3.50000000000000	1
3.60000000000000	1
3.70000000000000	1
3.80000000000000	1
3.90000000000000	1
4.00000000000000	1
4.10000000000000	1
4.20000000000000	1
4.30000000000000	1
4.40000000000000	1
4.50000000000000	1
4.60000000000000	1
4.70000000000000	1
4.80000000000000	1
4.90000000000000	1
5.00000000000000	1
5.10000000000000	1
5.20000000000000	1
5.30000000000000	1
5.40000000000000	1
5.50000000000000	1
5.60000000000000	1
5.70000000000000	1
5.80000000000000	1
5.90000000000000	1
6.00000000000000	1
6.09999999999999	1
6.19999999999999	1
6.29999999999999	1
6.39999999999999	1
6.49999999999999	1
6.59999999999999	1
6.69999999999999	1
6.79999999999999	1
6.89999999999999	1
6.99999999999999	1
7.09999999999999	1
7.19999999999999	1
7.29999999999999	1
7.39999999999999	1
7.49999999999999	1
7.59999999999999	1
7.69999999999999	1
7.79999999999999	1
7.89999999999999	1
7.99999999999999	1
8.09999999999999	1
8.19999999999999	1
8.29999999999999	1
8.39999999999999	1
8.49999999999999	1
8.59999999999999	0.999590499590500
8.69999999999999	1
8.79999999999999	1
8.89999999999998	0.999590499590500
8.99999999999998	0.999180999180999
9.09999999999998	0.999180999180999
9.19999999999998	1
9.29999999999998	0.997542997542998
9.39999999999998	0.997952497952498
9.49999999999998	0.995085995085995
9.59999999999998	0.993857493857494
9.69999999999998	0.991400491400491
9.79999999999998	0.989762489762490
9.89999999999998	0.990171990171990
9.99999999999998	0.981572481572482
10.1000000000000	0.979934479934480
10.2000000000000	0.977477477477478
10.3000000000000	0.966830466830467
10.4000000000000	0.962735462735463
10.5000000000000	0.951678951678952
10.6000000000000	0.945536445536446
10.7000000000000	0.931613431613432
10.8000000000000	0.923423423423423
10.9000000000000	0.908271908271908
11.0000000000000	0.881654381654382
11.1000000000000	0.877968877968878
11.2000000000000	0.855855855855856
11.3000000000000	0.842342342342342
11.4000000000000	0.816543816543817
11.5000000000000	0.805077805077805
11.6000000000000	0.791564291564292
11.7000000000000	0.774365274365274
11.8000000000000	0.734643734643735
11.9000000000000	0.704750204750205
12.0000000000000	0.691236691236691
12.1000000000000	0.641687141687142
12.2000000000000	0.649058149058149
