#ber rep3_soft_fading
#SNR BER
 -7.00	  0.29131300
 -6.90	  0.28951900
 -6.80	  0.28689000
 -6.70	  0.28480400
 -6.60	  0.28328900
 -6.50	  0.28032200
 -6.40	  0.27835900
 -6.30	  0.27570600
 -6.20	  0.27381400
 -6.10	  0.27107500
 -6.00	  0.26892600
 -5.90	  0.26603900
 -5.80	  0.26482900
 -5.70	  0.26135400
 -5.60	  0.25984900
 -5.50	  0.25686200
 -5.40	  0.25543600
 -5.30	  0.25290300
 -5.20	  0.24946500
 -5.10	  0.24658300
 -5.00	  0.24489600
 -4.90	  0.24295000
 -4.80	  0.24064900
 -4.70	  0.23763700
 -4.60	  0.23536000
 -4.50	  0.23315100
 -4.40	  0.23007500
 -4.30	  0.22718600
 -4.20	  0.22579300
 -4.10	  0.22219200
 -4.00	  0.21992700
 -3.90	  0.21784700
 -3.80	  0.21453100
 -3.70	  0.21219500
 -3.60	  0.20957100
 -3.50	  0.20678500
 -3.40	  0.20481500
 -3.30	  0.20293800
 -3.20	  0.19883600
 -3.10	  0.19640400
 -3.00	  0.19419800
 -2.90	  0.19199000
 -2.80	  0.18833300
 -2.70	  0.18607600
 -2.60	  0.18308600
 -2.50	  0.18069700
 -2.40	  0.17786000
 -2.30	  0.17547200
 -2.20	  0.17246400
 -2.10	  0.16995200
 -2.00	  0.16803400
 -1.90	  0.16475600
 -1.80	  0.16083500
 -1.70	  0.15909200
 -1.60	  0.15636600
 -1.50	  0.15397200
 -1.40	  0.15092800
 -1.30	  0.14908200
 -1.20	  0.14580600
 -1.10	  0.14353800
 -1.00	  0.14064300
 -0.90	  0.13843000
 -0.80	  0.13581100
 -0.70	  0.13277500
 -0.60	  0.12987900
 -0.50	  0.12802600
 -0.40	  0.12617500
 -0.30	  0.12265300
 -0.20	  0.12025700
 -0.10	  0.11750000
 0	0.115178100000000
0.100000000000000	0.112566450000000
0.200000000000000	0.110012850000000
0.300000000000000	0.107651200000000
0.400000000000000	0.105108300000000
0.500000000000000	0.102745050000000
0.600000000000000	0.100369350000000
0.700000000000000	0.0978342000000000
0.800000000000000	0.0956496000000000
0.900000000000000	0.0932504000000000
1.00000000000000	0.0909912000000000
1.10000000000000	0.0887706000000000
1.20000000000000	0.0863707000000000
1.30000000000000	0.0840774000000000
1.40000000000000	0.0818959500000000
1.50000000000000	0.0795330000000000
1.60000000000000	0.0776129500000000
1.70000000000000	0.0752985500000000
1.80000000000000	0.0731257000000000
1.90000000000000	0.0712134500000000
2.00000000000000	0.0691250500000000
2.10000000000000	0.0669950500000000
2.20000000000000	0.0650386500000000
2.30000000000000	0.0630930000000000
2.40000000000000	0.0609836000000000
2.50000000000000	0.0592749000000000
2.60000000000000	0.0574228500000000
2.70000000000000	0.0554973000000000
2.80000000000000	0.0536887000000000
2.90000000000000	0.0520314000000000
3.00000000000000	0.0502236500000000
3.10000000000000	0.0485485500000000
3.20000000000000	0.0467552500000000
3.30000000000000	0.0452178000000000
3.40000000000000	0.0436449500000000
3.50000000000000	0.0420897000000000
3.60000000000000	0.0405468500000000
3.70000000000000	0.0390203500000000
3.80000000000000	0.0375538500000000
3.90000000000000	0.0361908500000000
4.00000000000000	0.0347578000000000
4.10000000000000	0.0333929500000000
4.20000000000000	0.0320852500000000
4.30000000000000	0.0308010000000000
4.40000000000000	0.0296028500000000
4.50000000000000	0.0283742500000000
4.60000000000000	0.0272436500000000
4.70000000000000	0.0260948500000000
4.80000000000000	0.0249136000000000
4.90000000000000	0.0238214000000000
5.00000000000000	0.0228178500000000
5.10000000000000	0.0217902000000000
5.20000000000000	0.0208660500000000
5.30000000000000	0.0199011000000000
5.40000000000000	0.0189379000000000
5.50000000000000	0.0182033000000000
5.60000000000000	0.0172474500000000
5.70000000000000	0.0164802500000000
5.80000000000000	0.0156554500000000
5.90000000000000	0.0149198000000000
6.00000000000000	0.0142279000000000
6.09999999999999	0.0134916500000000
6.19999999999999	0.0128343500000000
6.29999999999999	0.0122090000000000
6.39999999999999	0.0115588571428571
