#ber rep3_hard_fading
#SNR BER
11.0000000000000	0.00301736363636364
11.1000000000000	0.00285790909090909
11.2000000000000	0.00273936363636364
11.3000000000000	0.00259563636363636
11.4000000000000	0.00249013636363636
11.5000000000000	0.00233729166666667
11.6000000000000	0.00222483333333333
11.7000000000000	0.00214050000000000
11.8000000000000	0.00203175000000000
11.9000000000000	0.00192945833333333
12.0000000000000	0.00183195833333333
12.1000000000000	0.00173938461538462
12.2000000000000	0.00167438461538462
12.3000000000000	0.00159061538461538
12.4000000000000	0.00152407692307692
12.5000000000000	0.00144346428571429
12.6000000000000	0.00137189285714286
12.7000000000000	0.00131350000000000
12.8000000000000	0.00124782142857143
12.9000000000000	0.00118896666666667
13.0000000000000	0.00113020000000000
13.1000000000000	0.00109580645161290
13.2000000000000	0.00102268750000000
13.3000000000000	0.000976484848484849
13.4000000000000	0.000944823529411765
13.5000000000000	0.000909029411764706
13.6000000000000	0.000859083333333333
13.7000000000000	0.000830083333333333
13.8000000000000	0.000783078947368421
13.9000000000000	0.000751947368421053
14.0000000000000	0.000718350000000000
14.1000000000000	0.000687219512195122
14.2000000000000	0.000654738095238095
14.3000000000000	0.000618295454545455
14.4000000000000	0.000596304347826087
14.5000000000000	0.000574478260869565
14.6000000000000	0.000543375000000000
14.7000000000000	0.000520560000000000
14.8000000000000	0.000493134615384615
14.9000000000000	0.000475981481481481
15.0000000000000	0.000460400000000000
15.1000000000000	0.000429293103448276
15.2000000000000	0.000422310344827586
15.3000000000000	0.000396661290322581
15.4000000000000	0.000385390625000000
15.5000000000000	0.000363253731343284
15.6000000000000	0.000350782608695652
15.7000000000000	0.000334070422535211
15.8000000000000	0.000321391891891892
15.9000000000000	0.000304506493506494
16.0000000000000	0.000294481012658228
16.1000000000000	0.000275714285714286
16.2000000000000	0.000265183908045977
16.3000000000000	0.000255887640449438
16.4000000000000	0.000242553191489362
16.5000000000000	0.000232391752577320
16.6000000000000	0.000221009803921569
16.7000000000000	0.000211676190476190
16.8000000000000	0.000202945454545455
16.9000000000000	0.000192695652173913
17.0000000000000	0.000186554621848739
17.1000000000000	0.000176200000000000
17.2000000000000	0.000170632812500000
17.3000000000000	0.000158912408759124
17.4000000000000	0.000153007042253521
17.5000000000000	0.000146551020408163
17.6000000000000	0.000140496732026144
17.7000000000000	0.000131570552147239
17.8000000000000	0.000127726190476190
17.9000000000000	0.000121284090909091
18.0000000000000	0.000114670270270270
18.1000000000000	0.000110196891191710
18.2000000000000	0.000104564356435644
18.3000000000000	9.92676056338028e-05
18.4000000000000	9.42959641255605e-05
18.5000000000000	8.97725321888412e-05
18.6000000000000	8.45060728744939e-05
18.7000000000000	8.10232558139535e-05
18.8000000000000	7.64301470588235e-05
18.9000000000000	7.32035087719298e-05
19	6.96107382550336e-05
19.1000000000000	6.55094936708861e-05
19.2000000000000	6.22613981762918e-05
19.3000000000000	5.96666666666667e-05
19.4000000000000	5.62454545454546e-05
19.5000000000000	5.28030303030303e-05
19.6000000000000	5.01272727272727e-05
19.7000000000000	4.80090909090909e-05
19.8000000000000	4.52636363636364e-05
19.9000000000000	4.22242424242424e-05
20.0000000000000	4.03454545454546e-05
20.1000000000000	3.82848484848485e-05
20.2000000000000	3.60636363636364e-05
20.3000000000000	3.40454545454545e-05
20.4000000000000	3.16515151515152e-05
20.5000000000000	2.98969696969697e-05
20.6000000000000	2.83242424242424e-05
20.7000000000000	2.59333333333333e-05
20.8000000000000	2.49030303030303e-05
20.9000000000000	2.33151515151515e-05
21.0000000000000	2.18936170212766e-05
21.1000000000000	2.07416413373860e-05
21.2000000000000	1.93343465045593e-05
21.3000000000000	1.87720364741641e-05
21.4000000000000	1.69635258358663e-05
21.5000000000000	1.60030487804878e-05
21.6000000000000	1.51219512195122e-05
21.7000000000000	1.38810975609756e-05
21.8000000000000	1.29939024390244e-05
21.9000000000000	1.23475609756098e-05
22.0000000000000	1.11676829268293e-05
22.1000000000000	1.06158536585366e-05
22.2000000000000	1.01707317073171e-05
22.3000000000000	9.26219512195122e-06
22.4000000000001	8.60975609756098e-06
22.5000000000001	8.03658536585366e-06
22.6000000000001	7.33231707317073e-06
22.7000000000001	6.85670731707317e-06
22.8000000000001	6.31402439024390e-06
22.9000000000001	5.84451219512195e-06
23.0000000000001	5.37195121951220e-06
23.1000000000001	5.02743902439024e-06
23.2000000000001	4.67073170731707e-06
23.3000000000001	4.34756097560976e-06
23.4000000000001	4.01524390243902e-06
23.5000000000001	3.85670731707317e-06
23.6000000000001	3.37804878048781e-06
23.7000000000001	3.23780487804878e-06
23.8000000000001	2.75000000000000e-06
23.9000000000001	2.81707317073171e-06
24.0000000000001	2.45121951219512e-06
24.1000000000001	2.20426829268293e-06
24.2000000000001	2.01829268292683e-06
24.3000000000001	1.90548780487805e-06
24.4000000000001	1.69207317073171e-06
24.5000000000001	1.47256097560976e-06
24.6000000000001	1.45121951219512e-06
24.7000000000001	1.27134146341463e-06
24.8000000000001	1.13719512195122e-06
24.9000000000001	1.00304878048780e-06
25.0000000000001	9.05487804878049e-07
25.1000000000001	7.56097560975610e-07
25.2000000000001	7.46951219512195e-07
25.3000000000001	6.25000000000000e-07
25.4000000000001	5.57926829268293e-07
25.5000000000001	5.48780487804878e-07
25.6000000000001	4.78658536585366e-07
25.7000000000001	3.59756097560976e-07
25.8000000000001	3.81097560975610e-07
25.9000000000001	3.62804878048781e-07
26.0000000000001	3.01829268292683e-07
26.1000000000001	2.59146341463415e-07
26.2000000000001	3.01829268292683e-07
26.3000000000001	1.52439024390244e-07
26.4000000000001	1.82926829268293e-07
26.5000000000001	1.43292682926829e-07
26.6000000000001	1.28048780487805e-07
26.7000000000001	1.21951219512195e-07
26.8000000000001	8.23170731707317e-08
26.9000000000001	5.18292682926829e-08
27.0000000000001	1.00609756097561e-07
27.1000000000001	8.23170731707317e-08
27.2000000000001	8.53658536585366e-08
27.3000000000001	2.43902439024390e-08
27.4000000000001	2.74390243902439e-08
27.5000000000001	3.35365853658537e-08
27.6000000000001	3.35365853658537e-08
27.7000000000001	2.13414634146341e-08
27.8000000000001	1.52439024390244e-08
27.9000000000001	2.43902439024390e-08
28.0000000000001	1.82926829268293e-08
28.1000000000001	6.09756097560976e-09
28.2000000000001	9.14634146341464e-09
28.3000000000001	1.21951219512195e-08
28.4000000000001	6.09756097560976e-09
28.5000000000001	1.52439024390244e-08
28.6000000000001	0
28.7000000000001	9.14634146341464e-09
28.8000000000001	6.09756097560976e-09
28.9000000000001	3.04878048780488e-09
29.0000000000001	0
29.1000000000001	3.04878048780488e-09
29.2000000000001	0
29.3000000000001	0
29.4000000000001	3.04878048780488e-09
29.5000000000002	0
29.6000000000002	0
29.7000000000002	0
29.8000000000002	0
29.9000000000002	0
